Articolo;Descrizione;Anno;Numero;Cliente;Destino;Località;Ord.Cli.;Data;Pezzi;
;;2023;00029903;AUTORICAMBI MCR SRL                     ;AUTORICAMBI MCR SRL                                                                                 ;NAPOLI                             ;-111064                                           ;31/08/2023;      10;
;;2023;00030972;DIMAR SPA                               ;20 - MERCATO' BIG - BRA                                                                             ;BRA                                ;380909-111507                                     ;07/09/2023;       5;
008846;TX COMPR EP VDL  68 LT.20      S                  ;;;;;;;;       1
;;2023;00033669;CHIURLO SRL                             ;CHIURLO SRL                                                                                         ;UDINE                              ;3055-112591                                       ;28/09/2023;       1;
008858;TX HYDRAUL HDZ  32 LT. 208     S                  ;;;;;;;;      81
;;2022;00039339;ALBRI SRL                               ;C.M.C. SRL                                                                                          ;BARI                               ;-97131                                            ;01/05/2023;      13;
;;2022;00039339;ALBRI SRL                               ;C.M.C. SRL                                                                                          ;BARI                               ;-97131                                            ;01/05/2023;      14;
;;2022;00039339;ALBRI SRL                               ;C.M.C. SRL                                                                                          ;BARI                               ;-97131                                            ;01/05/2023;      13;
;;2022;00039339;ALBRI SRL                               ;C.M.C. SRL                                                                                          ;BARI                               ;-97131                                            ;01/05/2023;      14;
;;2022;00039339;ALBRI SRL                               ;C.M.C. SRL                                                                                          ;BARI                               ;-97131                                            ;01/05/2023;      13;
;;2022;00039339;ALBRI SRL                               ;C.M.C. SRL                                                                                          ;BARI                               ;-97131                                            ;01/05/2023;      14;
008915;TX RANDO WM 32 LT.1000         S                  ;;;;;;;;       8
;;2023;00034709;ALERION SERVICE SRL                     ;ALERION SERVICE SRL - LACEDONIA                                                                     ;LACEDONIA                          ;18/2023-113023                                    ;06/10/2023;       1;
;;2023;00034851;FRI-EL CAMPIDANO S.R.L.                 ;ALERION SERVICE S.R.L.                                                                              ;VILLACIDRO                         ;02/2023-113080                                    ;07/10/2023;       7;
009373;LUBEX CATENE N 9MM OMOL GR  3                     ;;;;;;;;      65
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;       5;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;       5;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;       5;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;       5;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;       5;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;       5;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;       5;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;       5;
;;2023;00020797;ANTARES SRL                             ;ANTARES SRL                                                                                         ;NAPOLI                             ;-107443                                           ;13/06/2023;       5;
;;2023;00021263;DUE RUOTE E NON SOLO DI LIBIANI S. & C. ;DUE RUOTE E NON SOLO DI LIBIANI S. & C.                                                             ;ROMA                               ;-107620                                           ;16/06/2023;       5;
009374;LUBEX CATENE N 9MM OMOL GR  4                     ;;;;;;;;     120
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;       5;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;       5;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;       5;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;       5;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;      10;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;       5;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;       5;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;       5;
;;2023;00020797;ANTARES SRL                             ;ANTARES SRL                                                                                         ;NAPOLI                             ;-107443                                           ;13/06/2023;      15;
;;2023;00025942;FRASCHETTI SPA                          ;FRASCHETTI SPA                                                                                      ;POFI                               ;242070                                            ;01/12/2023;      15;
;;2023;00025943;FRASCHETTI SPA                          ;FRASCHETTI SPA                                                                                      ;POFI                               ;242069                                            ;01/11/2023;      20;
;;2023;00029903;AUTORICAMBI MCR SRL                     ;AUTORICAMBI MCR SRL                                                                                 ;NAPOLI                             ;-111064                                           ;31/08/2023;       5;
;;2023;00030972;DIMAR SPA                               ;20 - MERCATO' BIG - BRA                                                                             ;BRA                                ;380909-111507                                     ;07/09/2023;       5;
009830;TAMOIL TAMLITH EP 2 KG.18                         ;;;;;;;;       1
;;2023;00030773;MALTESE PATRIZIA                        ;DNT BRICOSTORE                                                                                      ;ROSOLINI                           ;                                                  ;07/09/2023;       1;
009903;TAMOIL CARTER EP  68 LT.20                        ;;;;;;;;       3
;;2023;00033768;TRANCERIA PAOLO BATTISTELLI SNC         ;TRANCERIA PAOLO BATTISTELLI SNC                                                                     ;OSPEDALETTO DI CORMANO             ;                                                  ;29/09/2023;       3;
010085;CASTROL MAG PRO OE 5W40 LT.1   S                  ;;;;;;;;      60
;;2023;00031886;RED COMPANY SRL                         ;RED COMPANY SRL                                                                                     ;TRESIGALLO                         ;-111887                                           ;14/09/2023;      60;
010108;TX URSA HEV DU 30 LT.20        S                  ;;;;;;;;       2
;;2023;00031143;CREAZZO LUBRIFICANTI SNC DI SEMPREVIVO M;CREAZZO LUBRIFICANTI SNC DI SEMPREVIVO M                                                            ;ALTAVILLA VICENTINA                ;-111578                                           ;11/09/2023;       2;
010147;TX LUBE WATCH OIL ANALISYS     S                  ;;;;;;;;      50
;;2023;00029262;I.V.P.C. SERVICE S.r.l.                 ;I.V.P.C. SERVICE S.r.l.                                                                             ;MELILLI                            ;2023/812 - 4826-110817                            ;28/08/2023;      50;
010660;PRISTA EP 80W90 (GL-5) LT.1    S                  ;;;;;;;;      48
;;2023;00030510;VUEMME AUTO S.R.L.                      ;VUEMME AUTO S.R.L.                                                                                  ;PESCARA                            ;ORD. DEL 5 SETTEMBRE-111342                       ;05/09/2023;      48;
010664;PRISTA ATF DEXTRON III LT.1    S                  ;;;;;;;;      72
;;2023;00030510;VUEMME AUTO S.R.L.                      ;VUEMME AUTO S.R.L.                                                                                  ;PESCARA                            ;ORD. DEL 5 SETTEMBRE-111342                       ;05/09/2023;      72;
010670;PRISTA 2T EXTRA LT.1           S                  ;;;;;;;;      24
;;2023;00030510;VUEMME AUTO S.R.L.                      ;VUEMME AUTO S.R.L.                                                                                  ;PESCARA                            ;ORD. DEL 5 SETTEMBRE-111342                       ;05/09/2023;      24;
011547;PRISTA ULTRAGEAR  75W80 LT.1   S                  ;;;;;;;;      36
;;2023;00030510;VUEMME AUTO S.R.L.                      ;VUEMME AUTO S.R.L.                                                                                  ;PESCARA                            ;ORD. DEL 5 SETTEMBRE-111342                       ;05/09/2023;      36;
011830;LUBEX PRO 5W30 E6/E9 LT.20                        ;;;;;;;;       8
;;2023;00032719;FCAR SRL                                ;FCAR SRL                                                                                            ;PERO                               ;2342377-112207                                    ;20/09/2023;       8;
011852;LUBEX PRO 10W40 E4/E7 LT.200                      ;;;;;;;;       1
;;2023;00032841;RICAMBI AUTOTRENI  LONGO SNC            ;RICAMBI AUTOTRENI  LONGO SNC                                                                        ;RUBANO                             ;-112258                                           ;21/09/2023;       1;
012772;ENI I-SINT MS 5W40 LT. 4                          ;;;;;;;;       8
;;2023;00032806;IL RICAMBIO SRL                         ;IL RICAMBIO SRL                                                                                     ;CASTELNOVO NE MONTI                ;-112228                                           ;21/09/2023;       8;
012806;LUBEX ORIGINAL 35 JB1          S                  ;;;;;;;;       3
;;2023;00032815;5.0 SRL                                 ;5.0 SRL                                                                                             ;NAPOLI                             ;-112242                                           ;21/09/2023;       3;
012955;WH 305200111 FILO CAMBIO 160CMDIAM 1,2MM TESTA 4X4;;;;;;;;      36
;;2023;00025479;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;413                                               ;17/07/2023;      12;
;;2023;00028698;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;                                                  ;22/08/2023;      12;
;;2023;00030893;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;475                                               ;20/08/2023;      12;
012957;WH 305200166 FILO FRENO ANT/PO155 CM              ;;;;;;;;      36
;;2023;00025479;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;413                                               ;17/07/2023;      12;
;;2023;00028698;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;                                                  ;22/08/2023;      12;
;;2023;00030893;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;475                                               ;20/08/2023;      12;
012960;WH 305400551 PORTA SMARTPHONE  ORIENTABILE        ;;;;;;;;      24
;;2023;00028698;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;                                                  ;22/08/2023;      12;
;;2023;00030893;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;475                                               ;20/08/2023;      12;
012985;WH 307300111 COPPIA BORSE     LATERALI            ;;;;;;;;       6
;;2023;00030893;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;475                                               ;20/08/2023;       6;
013202;ENI ANTIFREEZE READY LT.1                         ;;;;;;;;      60
;;2023;00023730;REGUZZONI FLAVIO                        ;REGUZZONI FLAVIO                                                                                    ;SAMARATE                           ;-108661                                           ;06/07/2023;      24;
;;2023;00027516;FIVER SERVIZI SRLS                      ;RUSSO DARIO                                                                                         ;TORANO CASTELLO                    ;-110154                                           ;02/08/2023;      36;
014056;PRISTA DOT-4 LT.0.475          S                  ;;;;;;;;      20
;;2023;00030510;VUEMME AUTO S.R.L.                      ;VUEMME AUTO S.R.L.                                                                                  ;PESCARA                            ;ORD. DEL 5 SETTEMBRE-111342                       ;05/09/2023;      20;
014087;TAMOIL SINT FUTURE TECH LT.1                      ;;;;;;;;      48
;;2023;00034783;AUTOSERVICE DI G. D'ALOIA SAS           ;AUTOSERVICE DI G. D'ALOIA SAS                                                                       ;TREZZO SULL'ADDA                   ;-113053                                           ;06/10/2023;      48;
014165;TX MOTOR OIL 20W50 LT.20       S                  ;;;;;;;;       1
;;2023;00034104;ALBRI SRL                               ;SERVIZIO AUTO ONLINE SPA C/O TOP CAR SERVICE SRL                                                    ;CERVINARA                          ;-112787                                           ;03/10/2023;       1;
014493;LUBEX CATENE N 9MM OMOL GR 11                     ;;;;;;;;     165
;;2023;00009586;SHOPPING & SHOPPING SRL                 ;SHOPPING & SHOPPING SRL                                                                             ;CASTELLANZA                        ;AG-217-2023-78                                    ;25/09/2023;      10;
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      15;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;       5;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      10;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;      10;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;       5;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;       5;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;      10;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;      10;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;       5;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;      10;
;;2023;00021977;CAMPO ALESSANDRO                        ;CAMPO ALESSANDRO                                                                                    ;ROMA                               ;-107891                                           ;21/06/2023;       5;
;;2023;00022013;AUTOFORNITURE GUASTINI DI G. GUASTINI   ;AUTOFORNITURE GUASTINI DI G. GUASTINI                                                               ;MASSA E COZZILE                    ;-107935                                           ;22/06/2023;       5;
;;2023;00022885;EMPORIO DELL'AUTO DI CEZZA TIZIANO & C. ;EMPORIO DELL'AUTO DI CEZZA TIZIANO & C.                                                             ;ROVIGO                             ;TIZIANO-108290                                    ;23/06/2028;       5;
;;2023;00025942;FRASCHETTI SPA                          ;FRASCHETTI SPA                                                                                      ;POFI                               ;242070                                            ;01/12/2023;      20;
;;2023;00025943;FRASCHETTI SPA                          ;FRASCHETTI SPA                                                                                      ;POFI                               ;242069                                            ;01/11/2023;      20;
;;2023;00026220;AUTORICAMBI GEMIGNANI                   ;AUTORICAMBI GEMIGNANI                                                                               ;LIVORNO                            ;-109583                                           ;24/07/2023;       5;
;;2023;00029903;AUTORICAMBI MCR SRL                     ;AUTORICAMBI MCR SRL                                                                                 ;NAPOLI                             ;-111064                                           ;31/08/2023;       5;
014494;LUBEX CATENE N 9MM OMOL GR 12                     ;;;;;;;;     285
;;2023;00009586;SHOPPING & SHOPPING SRL                 ;SHOPPING & SHOPPING SRL                                                                             ;CASTELLANZA                        ;AG-217-2023-78                                    ;25/09/2023;      10;
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      15;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      10;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;      10;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;      10;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;      10;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;      10;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;      40;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;       5;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;      10;
;;2023;00020797;ANTARES SRL                             ;ANTARES SRL                                                                                         ;NAPOLI                             ;-107443                                           ;13/06/2023;      30;
;;2023;00022013;AUTOFORNITURE GUASTINI DI G. GUASTINI   ;AUTOFORNITURE GUASTINI DI G. GUASTINI                                                               ;MASSA E COZZILE                    ;-107935                                           ;22/06/2023;       5;
;;2023;00022534;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108159                                           ;26/06/2023;      10;
;;2023;00022537;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108140                                           ;26/06/2023;      25;
;;2023;00022538;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108143                                           ;26/06/2023;      25;
;;2023;00022539;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108145                                           ;26/06/2023;      25;
;;2023;00022542;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108158                                           ;26/06/2023;      10;
;;2023;00023042;BRASOLIN SRL                            ;BRASOLIN SRL                                                                                        ;MARENO DI PIAVE                    ;-108341                                           ;29/06/2023;       5;
;;2023;00023105;CICCOIANNI SNC AUTORIC. GIULIO CICCOIANN;CICCOIANNI SNC AUTORIC. GIULIO CICCOIANNI & C.                                                      ;ASCOLI PICENO                      ;-108367                                           ;30/06/2023;       5;
;;2023;00029903;AUTORICAMBI MCR SRL                     ;AUTORICAMBI MCR SRL                                                                                 ;NAPOLI                             ;-111064                                           ;31/08/2023;       5;
;;2023;00031568;GIRASOLE SORA SRLS                      ;GIRASOLE SORA SRLS                                                                                  ;SORA                               ;AG-224-2023-251                                   ;12/09/2023;       5;
014495;LUBEX CATENE N 9MM OMOL GR 13                     ;;;;;;;;     175
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      15;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;      10;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      10;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;      10;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;      10;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;       5;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;      10;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;      20;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;       5;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;      10;
;;2023;00020368;LUCAUTO DI LUCA STEFANINI               ;LUCAUTO DI LUCA STEFANINI                                                                           ;LIVORNO                            ;-107286                                           ;09/06/2023;       5;
;;2023;00020797;ANTARES SRL                             ;ANTARES SRL                                                                                         ;NAPOLI                             ;-107443                                           ;13/06/2023;      20;
;;2023;00021977;CAMPO ALESSANDRO                        ;CAMPO ALESSANDRO                                                                                    ;ROMA                               ;-107891                                           ;21/06/2023;       5;
;;2023;00022537;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108140                                           ;26/06/2023;       5;
;;2023;00022538;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108143                                           ;26/06/2023;       5;
;;2023;00022539;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108145                                           ;26/06/2023;       5;
;;2023;00022542;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108158                                           ;26/06/2023;       5;
;;2023;00023042;BRASOLIN SRL                            ;BRASOLIN SRL                                                                                        ;MARENO DI PIAVE                    ;-108341                                           ;29/06/2023;      10;
;;2023;00027042;ELETTRIC CAR DI GABRIELE ANTONIO        ;ELETTRIC CAR DI GABRIELE ANTONIO                                                                    ;NOCI                               ;-109884                                           ;27/07/2023;       5;
;;2023;00029903;AUTORICAMBI MCR SRL                     ;AUTORICAMBI MCR SRL                                                                                 ;NAPOLI                             ;-111064                                           ;31/08/2023;       5;
014982;WH 002200060 CASCO BIMBO BABYB                    ;;;;;;;;       3
;;2023;00025479;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;413                                               ;17/07/2023;       2;
;;2023;00030893;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;475                                               ;20/08/2023;       1;
014986;WH 002200065 CASCO CICLO BIMBA                    ;;;;;;;;       3
;;2023;00025479;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;413                                               ;17/07/2023;       2;
;;2023;00030893;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;475                                               ;20/08/2023;       1;
014998;WH 304110001 FANALE ANT POST                      ;;;;;;;;      18
;;2023;00025479;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;413                                               ;17/07/2023;       6;
;;2023;00028698;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;                                                  ;22/08/2023;       6;
;;2023;00030893;SANGRO TRADE SRL                        ;SANGRO TRADE SRL                                                                                    ;ATESSA                             ;475                                               ;20/08/2023;       6;
015030;PETRONAS SYNTIUM 5000 XS LT.1  S                  ;;;;;;;;     200
;;2023;00032720;FDR PECORA SRL                          ;FDR PECORA SRL                                                                                      ;COSENZA                            ;-112222                                           ;21/09/2023;     200;
015033;PETRONAS SYNTIUM 3000 AV LT.1   5W40              ;;;;;;;;     200
;;2023;00032720;FDR PECORA SRL                          ;FDR PECORA SRL                                                                                      ;COSENZA                            ;-112222                                           ;21/09/2023;     200;
015036;PETRONAS SYNTIUM 800 EU LT.1                      ;;;;;;;;     200
;;2023;00032720;FDR PECORA SRL                          ;FDR PECORA SRL                                                                                      ;COSENZA                            ;-112222                                           ;21/09/2023;     200;
015055;WH 305700296 CAMERA 27,5X1,9  27,5X1,9-2,125 PRES ;;;;;;;;      12
;;2023;00032575;EASYHOME DI HU XIUE                     ;EASYHOME DI HU XIUE                                                                                 ;ODERZO                             ;AG-219-2023-245                                   ;19/09/2023;      12;
015097;LUBEX DEGHIACCIANTE SPR ML 200                    ;;;;;;;;      72
;;2023;00014566;STARIM SRL - CASALANDIA                 ;STARIM SRL - CASALANDIA                                                                             ;MARINO                             ;                                                  ;01/11/2023;     120;
016171;LUBEX CATENE N 9MM OMOL GR  2                     ;;;;;;;;      50
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;       5;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;       5;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;       5;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;       5;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;       5;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;       5;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;       5;
016172;LUBEX CATENE N 9MM OMOL GR 6.5                    ;;;;;;;;     100
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;      15;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;      10;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;       5;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;       5;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;      15;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;      15;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;       5;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;       5;
;;2023;00021263;DUE RUOTE E NON SOLO DI LIBIANI S. & C. ;DUE RUOTE E NON SOLO DI LIBIANI S. & C.                                                             ;ROMA                               ;-107620                                           ;16/06/2023;       5;
;;2023;00021977;CAMPO ALESSANDRO                        ;CAMPO ALESSANDRO                                                                                    ;ROMA                               ;-107891                                           ;21/06/2023;      10;
;;2023;00023159;A.M. RICAMBI S.R.L.                     ;A.M. RICAMBI S.R.L.                                                                                 ;ROMA                               ;-108383                                           ;30/06/2023;       5;
016173;LUBEX CATENE N 9MM OMOL GR 9.5                    ;;;;;;;;     435
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      10;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;      20;
